CustomerKey|GeographyKey|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
12493|443|Jamie|R|Blanco|0|1961-07-17|S||Mr.|jamie37@adventure-works.com|110000.0|1.0|3.0|Partial College|Professional|1.0|4.0|8867 Terranova Drive||217-555-0158|2004-05-17|Person|
12494|652|Thomas||Taylor|0|1961-08-09|M||Mr.|thomas70@adventure-works.com|130000.0|1.0|3.0|Bachelors|Management|1.0|3.0|7026 Norman Ave.||604-555-0129|2004-05-25|Person|
12495|665|Nicole|A|Foster|0|1955-11-23|M||Mrs.|nicole65@adventure-works.com|70000.0|4.0|3.0|High School|Professional|1.0|0.0|6695 Kathleen Drive||341-555-0124|2004-06-19|Person|
12496|707|James||Shan|0|1955-05-12|M||Mr.|james47@adventure-works.com|70000.0|4.0|3.0|High School|Professional|1.0|0.0|3970 Falcon Dr||520-555-0123|2004-04-14|Person|
12497|660|Nicholas|L|Harris|0|1955-08-17|S||Mr.|nicholas14@adventure-works.com|70000.0|4.0|3.0|High School|Professional|1.0|0.0|8967 Hamilton Ave.||629-555-0160|2003-10-12|Person|
12498|522|Olivia|A|Bryant|0|1955-03-14|M||Mrs.|olivia63@adventure-works.com|70000.0|4.0|3.0|High School|Professional|1.0|0.0|1273 Deetmeadow Way||845-555-0176|2004-04-12|Person|
12499|671|James||Johnson|0|1954-10-07|M||Mr.|james76@adventure-works.com|70000.0|2.0|0.0|Partial High School|Skilled Manual|1.0|2.0|714 Las Trampas Road||639-555-0166|2003-10-06|Person|
12500|443|Spencer|P|Washington|0|1936-04-24|M||Mr.|spencer15@adventure-works.com|70000.0|4.0|0.0|Graduate Degree|Management|1.0|2.0|7263 Rheem Dr.||863-555-0121|2004-05-23|Person|
12501|470|Adriana||Garcia|0|1936-06-06|M||Mrs.|adriana16@adventure-works.com|80000.0|4.0|0.0|Graduate Degree|Management|1.0|2.0|8914 Elkwood Dr.||118-555-0175|2003-12-05|Person|
12502|502|Isabelle|A|Perry|0|1936-07-02|M||Mrs.|isabelle7@adventure-works.com|90000.0|4.0|0.0|Bachelors|Management|1.0|2.0|6867 Thornhill Place||225-555-0150|2004-03-27|Person|
12503|653|Logan||Lopez|0|1936-09-07|M||Mr.|logan46@adventure-works.com|110000.0|2.0|3.0|Graduate Degree|Management|1.0|4.0|6302 Pinewood Court||317-555-0150|2003-08-16|Person|
12504|695|Dalton||Torres|0|1960-02-04|M||Mr.|dalton75@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|1.0|3.0|6879 Winthrop St.||658-555-0190|2003-09-22|Person|
12505|577|George||Rana|0|1960-12-17|M||Mr.|george17@adventure-works.com|80000.0|5.0|4.0|Partial College|Professional|1.0|4.0|8149 Olivera Road||206-555-0177|2003-11-29|Person|
12506|445|Connor|M|Sharma|0|1960-09-15|S||Mr.|connor25@adventure-works.com|110000.0|3.0|3.0|Partial College|Professional|0.0|4.0|3136 Pinewood Court||895-555-0166|2004-05-04|Person|
12507|520|Jesse||Campbell|0|1960-09-11|S||Mr.|jesse31@adventure-works.com|150000.0|1.0|2.0|Partial College|Professional|0.0|4.0|4810 Center Ave.||598-555-0117|2004-05-08|Person|
12508|690|Rachel||Henderson|0|1954-02-01|M||Mrs.|rachel52@adventure-works.com|70000.0|3.0|1.0|High School|Professional|1.0|0.0|8924 Lindley Ct.||244-555-0116|2004-05-03|Person|
12509|642|Blake||Jones|0|1954-04-18|M||Mr.|blake2@adventure-works.com|70000.0|3.0|1.0|High School|Professional|1.0|1.0|3514 Sunshine||832-555-0166|2004-05-23|Person|
12510|660|Faith|O|Powell|0|1953-02-07|S||Mrs.|faith8@adventure-works.com|70000.0|3.0|0.0|Graduate Degree|Management|0.0|2.0|6949 Brookview Drive||992-555-0129|2004-05-04|Person|
12511|470|Morgan|R|Cooper|0|1953-05-15|M||Mrs.|morgan56@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|8950 Glenwood Dr.||743-555-0169|2004-03-04|Person|
12512|695|Joshua|A|Rodriguez|0|1953-09-17|M||Mr.|joshua22@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|5671 Bel Air Dr.||339-555-0185|2002-04-30|Person|
12513|522|Zachary||Henderson|0|1952-05-19|M||Mr.|zachary3@adventure-works.com|40000.0|3.0|0.0|Partial College|Professional|1.0|2.0|551 Almond Ave|#30|818-555-0118|2003-11-03|Person|
12514|562|Erin|D|Kelly|0|1951-11-07|M||Mrs.|erin6@adventure-works.com|40000.0|3.0|0.0|Partial College|Professional|1.0|2.0|1531 Birchwood||889-555-0167|2004-06-30|Person|
12515|495|Chloe||Bell|0|1951-04-17|M||Mrs.|chloe52@adventure-works.com|40000.0|3.0|0.0|Partial College|Professional|1.0|2.0|2050 Glazier Dr||799-555-0112|2004-03-29|Person|
12516|538|Zachary|A|Walker|0|1951-06-08|S||Mr.|zachary30@adventure-works.com|40000.0|4.0|0.0|Partial College|Professional|0.0|2.0|8962 Broadway St.||652-555-0148|2004-03-23|Person|
12517|488|Ashley|V|Miller|0|1951-06-02|S||Mrs.|ashley6@adventure-works.com|40000.0|4.0|0.0|Partial College|Professional|0.0|2.0|9303 Court Street||577-555-0170|2004-03-29|Person|
12518|580|Ronald|J|Martinez|0|1949-07-25|M||Mr.|ronald20@adventure-works.com|30000.0|4.0|0.0|High School|Professional|0.0|2.0|5701 El Dorado||508-555-0164|2004-04-22|Person|
12519|467|Katherine|M|Adams|0|1949-04-15|S||Mrs.|katherine63@adventure-works.com|30000.0|4.0|0.0|High School|Professional|0.0|2.0|7660 Willow Creek Ct.||622-555-0184|2004-06-30|Person|
12520|619|Jacqueline|E|Long|0|1949-01-09|S||Mrs.|jacqueline10@adventure-works.com|30000.0|4.0|0.0|High School|Professional|0.0|2.0|444 Crawford||377-555-0172|2004-04-25|Person|
12521|686|Richard||Wilson|0|1949-04-19|M||Mr.|richard47@adventure-works.com|40000.0|4.0|0.0|Partial College|Professional|1.0|2.0|7227 Frame Ln||112-555-0197|2004-03-26|Person|
12522|656|Alexis||Gonzales|0|1963-04-28|M||Mrs.|alexis40@adventure-works.com|60000.0|5.0|5.0|Bachelors|Professional|1.0|3.0|8502 Diver Way||1 (11) 500 555-0125|2004-02-17|Person|
12523|558|Sydney||Green|0|1963-10-24|M||Mrs.|sydney55@adventure-works.com|60000.0|5.0|5.0|Bachelors|Professional|1.0|3.0|1588 Prestwick Drive||1 (11) 500 555-0138|2003-10-13|Person|
12524|628|Steve|V|Liu|0|1963-08-19|S||Mr.|steve8@adventure-works.com|60000.0|3.0|2.0|Bachelors|Professional|1.0|2.0|8358 Azalea Avenue||1 (11) 500 555-0135|2003-02-17|Person|
12525|568|Ronnie||Yang|0|1962-07-11|S||Mr.|ronnie4@adventure-works.com|60000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|2539 Artnell Ct||1 (11) 500 555-0161|2003-02-07|Person|
12526|554|Derrick|P|Rubio|0|1962-04-21|M||Mr.|derrick19@adventure-works.com|60000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|9514 Plymouth Dr.||1 (11) 500 555-0145|2003-02-22|Person|
12527|493|Cara||Xu|0|1962-10-04|S||Mrs.|cara8@adventure-works.com|60000.0|1.0|0.0|Bachelors|Professional|0.0|1.0|5896 Mt. Dell||1 (11) 500 555-0123|2003-02-02|Person|
12528|692|Alison|A|Luo|0|1961-10-14|S||Mrs.|alison5@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|9507 San Vicente Dr||1 (11) 500 555-0159|2003-12-02|Person|
12529|468|Jaime|P|Ferrier|0|1961-08-22|M||Mr.|jaime45@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|8291 Woodland Drive||1 (11) 500 555-0176|2004-03-19|Person|
12530|568|Kendra|S|Munoz|0|1961-08-04|S||Mrs.|kendra7@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|202 Seaview Dr.||1 (11) 500 555-0145|2003-02-20|Person|
12531|634|Ivan|M|Prasad|0|1966-02-06|S||Mr.|ivan5@adventure-works.com|100000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|8587 Glenside Ct.||1 (11) 500 555-0142|2004-07-08|Person|
12532|599|Alexis|M|Powell|0|1960-10-19|S||Mrs.|alexis31@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|8208 Alhambra Ave.||1 (11) 500 555-0147|2003-02-04|Person|
12533|558|Brett||Martinez|0|1960-03-15|M||Mr.|brett17@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|252 Hemlock Drive||1 (11) 500 555-0111|2003-02-05|Person|
12534|534|Rafael||Nath|0|1959-11-15|S||Mr.|rafael42@adventure-works.com|90000.0|1.0|0.0|Bachelors|Professional|1.0|1.0|4596 Flora Ave||1 (11) 500 555-0198|2003-02-13|Person|
12535|596|Ashlee||Luo|0|1965-03-28|S||Mrs.|ashlee13@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|4855 Lavetta Way||1 (11) 500 555-0164|2003-02-25|Person|
12536|493|Dawn||Goel|0|1965-08-20|S||Mrs.|dawn43@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|6642 Sandview Dr||1 (11) 500 555-0118|2004-02-14|Person|
12537|699|Savannah||Adams|0|1965-06-02|S||Mrs.|savannah38@adventure-works.com|80000.0|5.0|5.0|Bachelors|Professional|1.0|4.0|8825 Walters Way||1 (11) 500 555-0130|2003-12-13|Person|
12538|558|Victor|T|Hernandez|0|1959-11-07|M||Mr.|victor5@adventure-works.com|90000.0|2.0|0.0|Bachelors|Professional|1.0|1.0|5351 Maryland Drive||1 (11) 500 555-0197|2004-05-15|Person|
12539|493|Carlos|J|Evans|0|1963-07-17|S||Mr.|carlos26@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|0.0|2.0|1992 La Vista Ave.||1 (11) 500 555-0174|2003-02-23|Person|
12540|692|Darren||Munoz|0|1963-01-04|S||Mr.|darren29@adventure-works.com|70000.0|0.0|0.0|Bachelors|Professional|1.0|2.0|5871 Detroit Ave.||1 (11) 500 555-0188|2003-02-18|Person|
12541|487|Bruce||Lopez|0|1962-02-05|S||Mr.|bruce16@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|324 Mepham Dr.||1 (11) 500 555-0119|2003-02-19|Person|
12542|613|Dana|M|Suarez|0|1961-12-04|S||Mrs.|dana12@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|3356 Northstar Drive||1 (11) 500 555-0193|2003-02-04|Person|
12543|632|Justin||Martin|0|1961-03-10|S||Mr.|justin42@adventure-works.com|60000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|4428 Maureen Circle||1 (11) 500 555-0111|2003-02-19|Person|
12544|561|Michele||Sanchez|0|1961-02-23|M||Mrs.|michele33@adventure-works.com|70000.0|5.0|4.0|Partial College|Skilled Manual|1.0|3.0|5952 Haven Drive||1 (11) 500 555-0176|2004-02-21|Person|
12545|425|Misty|A|Raje|0|1958-02-16|S||Mrs.|misty15@adventure-works.com|90000.0|2.0|0.0|Bachelors|Professional|1.0|1.0|4130 Skycrest Drive||1 (11) 500 555-0171|2003-02-27|Person|
12546|558|Lacey|L|Liu|0|1957-11-18|S||Mrs.|lacey16@adventure-works.com|70000.0|1.0|0.0|Partial College|Skilled Manual|0.0|1.0|1757 Hames Court||1 (11) 500 555-0175|2003-02-02|Person|
12547|471|Kathryn||Jai|0|1960-06-10|M||Mrs.|kathryn10@adventure-works.com|60000.0|3.0|2.0|Partial College|Skilled Manual|1.0|2.0|1487 Franklin Canyon Road||1 (11) 500 555-0120|2003-02-20|Person|
12548|699|Francis|R|Serrano|0|1953-05-19|S||Mr.|francis14@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|1.0|7596 Valley View Road||1 (11) 500 555-0180|2003-02-18|Person|
12549|562|Haley|A|Morris|0|1976-08-25|S||Mrs.|haley2@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|6630 Ham Court||172-555-0197|2004-06-23|Person|
12550|430|George|T|Sai|0|1976-07-26|S||Mr.|george11@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|4668 East Avenue||169-555-0194|2003-11-30|Person|
12551|527|Jennifer|J|Cook|0|1975-08-13|M||Mrs.|jennifer57@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|8722 East View Place||173-555-0138|2004-05-02|Person|
12552|499|Mason||Scott|0|1976-05-25|S||Mr.|mason36@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|8955 Tice Valley Blvd.||931-555-0157|2004-03-22|Person|
12553|671|Caleb||Russell|0|1976-03-21|S||Mr.|caleb16@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|1301 Northstar Drive||230-555-0124|2004-05-28|Person|
12554|695|Jasmine|A|Anderson|0|1976-03-25|M||Mrs.|jasmine8@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|5153 Hackamore Lane||693-555-0191|2004-02-27|Person|
12555|550|Joan||Cook|0|1976-02-15|M||Mrs.|joan2@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|9407 H Street||767-555-0139|2004-01-05|Person|
12556|580|Andres|G|Chavez|0|1976-08-21|S||Mr.|andres12@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|6898 Holiday Hills||234-555-0118|2003-09-26|Person|
12557|442|Kristi||Munoz|0|1976-02-21|S||Mrs.|kristi3@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|615 Maria Vega Court||902-555-0129|2003-08-01|Person|
12558|647|Victoria||Washington|0|1980-10-06|M||Mrs.|victoria60@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|5636 Barcelona||163-555-0197|2003-11-15|Person|
12559|652|Dakota||Barnes|0|1979-08-26|M||Mr.|dakota2@adventure-works.com|30000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|4148 Hitchcock||312-555-0125|2004-04-14|Person|
12560|511|Jocelyn|D|Patterson|0|1979-08-08|S||Mrs.|jocelyn11@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|7261 Mt. Dell Drive||233-555-0183|2003-08-04|Person|
12561|472|Jacqueline||Flores|0|1978-07-15|S||Mrs.|jacqueline13@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|9294 Virgina Hills Drive||646-555-0181|2004-04-24|Person|
12562|559|Jose|E|Williams|0|1978-05-21|S||Mr.|jose58@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|8107 Virginia Hills Dr.||151-555-0149|2004-01-04|Person|
12563|468|Warren||Luo|0|1938-08-12|S||Mr.|warren14@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|6310 Jamie Way||1 (11) 500 555-0114|2003-11-30|Person|
12564|558|Kurt|C|Chavez|0|1938-08-11|M||Mr.|kurt15@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|6834 Violetta||1 (11) 500 555-0116|2004-03-01|Person|
12565|667|Jessica||Howard|0|1977-03-18|S||Mrs.|jessica14@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|9089 San Jose Ave||155-555-0141|2004-03-18|Person|
12566|667|Julia|L|Torres|0|1976-11-02|S||Mrs.|julia58@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|4393 Ridge Road||182-555-0111|2004-06-29|Person|
12567|499|Benjamin||Shan|0|1979-03-27|S||Mr.|benjamin33@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|0.0|2.0|3107 High St||479-555-0110|2002-04-06|Person|
12568|511|Xavier||Green|0|1979-01-23|S||Mr.|xavier28@adventure-works.com|30000.0|0.0|0.0|Partial High School|Clerical|1.0|2.0|1080 Crestwood Circle||941-555-0132|2003-12-15|Person|
12569|644|Paige||Diaz|0|1979-07-22|S||Mrs.|paige21@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|0.0|2.0|5536 Court Lane||618-555-0189|2004-04-27|Person|
12570|471|Vanessa|A|Price|0|1939-05-07|S||Mrs.|vanessa1@adventure-works.com|30000.0|2.0|0.0|Partial College|Clerical|0.0|2.0|9425 Rolando Avenue||1 (11) 500 555-0125|2004-01-20|Person|
12571|655|Deanna|K|Romero|0|1939-08-03|M||Mrs.|deanna35@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|0.0|2.0|7047 Terra Granda||1 (11) 500 555-0165|2003-10-31|Person|
12572|512|Alisha|P|Guo|0|1940-01-23|M||Mrs.|alisha18@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|8447 Kentucky Dr.||1 (11) 500 555-0174|2003-02-17|Person|
12573|599|Donna|S|Pal|0|1942-08-26|M||Mrs.|donna11@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|9295 Arcadia Pl||1 (11) 500 555-0163|2003-02-22|Person|
12574|492|Jorge||Gao|0|1942-05-20|M||Mr.|jorge17@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|3726 Northridge Drive||1 (11) 500 555-0171|2003-02-25|Person|
12575|634|Ebony|S|Hernandez|0|1943-09-12|M||Mrs.|ebony26@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|1.0|2.0|7614 Inez Ave||1 (11) 500 555-0120|2003-02-20|Person|
12576|512|Bobby||Ray|0|1943-11-24|M||Mr.|bobby7@adventure-works.com|40000.0|2.0|0.0|Bachelors|Management|0.0|2.0|7535 Hoover Court||1 (11) 500 555-0110|2003-02-04|Person|
12577|468|Ann|A|Sara|0|1944-07-07|M||Mrs.|ann15@adventure-works.com|10000.0|5.0|0.0|High School|Skilled Manual|1.0|2.0|4430 Ana Cortez||1 (11) 500 555-0157|2003-11-22|Person|
12578|644|Julia||Bennett|0|1976-04-21|M||Mrs.|julia67@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|548 Stony Hill Circle||399-555-0167|2003-08-31|Person|
12579|505|Eric||Lal|0|1976-07-12|M||Mr.|eric37@adventure-works.com|40000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|4041 Jam Way||657-555-0175|2003-09-17|Person|
12580|507|Jared|C|Richardson|0|1975-10-19|S||Mr.|jared11@adventure-works.com|40000.0|0.0|0.0|High School|Skilled Manual|1.0|2.0|5039 East 23rd St.||112-555-0171|2004-05-05|Person|
12581|470|Ryan||Jones|0|1974-06-08|S||Mr.|ryan42@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|4861 66th Avenue||960-555-0136|2003-08-29|Person|
12582|560|Jan||Hill|0|1974-11-04|S||Mrs.|jan13@adventure-works.com|50000.0|0.0|0.0|Partial College|Skilled Manual|0.0|1.0|555 Park Glen Court||456-555-0149|2004-02-18|Person|
12583|538|Stephanie|A|Simmons|0|1973-03-23|M||Mrs.|stephanie42@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|4583 Turning View||284-555-0125|2004-04-02|Person|
12584|665|Brianna|M|Martin|0|1973-12-08|M||Mrs.|brianna13@adventure-works.com|60000.0|0.0|0.0|Partial College|Skilled Manual|1.0|1.0|9594 Zion Avenue||810-555-0119|2002-04-29|Person|
12585|559|Jason|P|Evans|0|1972-06-26|M||Mr.|jason30@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|4341 Ceemar Court||446-555-0128|2004-05-08|Person|
12586|597|Kaitlyn||Moore|0|1972-06-27|S||Mrs.|kaitlyn30@adventure-works.com|70000.0|0.0|0.0|Partial College|Skilled Manual|0.0|2.0|2974 Yolanda Circle||873-555-0161|2004-05-06|Person|
12587|527|Madison|F|Coleman|0|1972-06-21|M||Mrs.|madison41@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|1.0|1.0|5751 Pine Creek Way||132-555-0112|2004-05-12|Person|
12588|560|Hailey|R|Gonzalez|0|1972-04-05|S||Mrs.|hailey57@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|0.0|1.0|5366 Pierce Court||251-555-0119|2004-05-30|Person|
12589|535|Ryan|C|Hughes|0|1968-03-18|M||Mr.|ryan14@adventure-works.com|90000.0|4.0|4.0|Bachelors|Management|1.0|0.0|6214 Terra Drive||990-555-0120|2003-11-02|Person|
12590|494|Amanda||Baker|0|1967-04-06|M||Mrs.|amanda59@adventure-works.com|100000.0|1.0|0.0|Bachelors|Management|1.0|2.0|1077 Willow Court||991-555-0143|2004-05-21|Person|
12591|643|Austin|T|Brown|0|1967-01-10|S||Mr.|austin43@adventure-works.com|120000.0|0.0|0.0|Bachelors|Management|0.0|3.0|684 Marsh Creek Rd.||849-555-0178|2004-07-08|Person|
12592|511|Justin|P|Henderson|0|1963-01-25|M||Mr.|justin1@adventure-works.com|80000.0|4.0|3.0|Bachelors|Management|1.0|0.0|8153 S Royal Links Circle||391-555-0113|2003-09-30|Person|
12593|671|Joseph|R|Jackson|0|1963-09-22|S||Mr.|joseph18@adventure-works.com|80000.0|4.0|3.0|Bachelors|Management|1.0|0.0|4251 San Onofre Court||326-555-0196|2002-04-06|Person|
12594|634|Krystal||Zhou|0|1971-08-03|S||Mrs.|krystal8@adventure-works.com|120000.0|0.0|5.0|Partial High School|Management|0.0|4.0|5008 Falls Ct||1 (11) 500 555-0110|2003-02-06|Person|
12595|445|Paula|W|Diaz|0|1953-12-07|S||Mrs.|paula5@adventure-works.com|70000.0|4.0|3.0|Partial College|Professional|1.0|1.0|1821 Corrinne Court||705-555-0112|2003-12-29|Person|
12596|650|Carrie||Rubio|0|1957-04-22|S||Mrs.|carrie18@adventure-works.com|110000.0|2.0|4.0|Partial College|Professional|1.0|3.0|16, place de la Concorde||1 (11) 500 555-0177|2004-05-01|Person|
12597|529|Katherine||Bradley|0|1957-07-08|S||Mrs.|katherine28@adventure-works.com|110000.0|2.0|4.0|Partial College|Professional|1.0|3.0|3366, rue Ste-Honoré||1 (11) 500 555-0185|2004-03-04|Person|
12598|449|Meredith|A|Perez|0|1957-08-17|S||Mrs.|meredith21@adventure-works.com|150000.0|1.0|3.0|Partial College|Professional|0.0|3.0|4660 Cape Cod Way||1 (11) 500 555-0174|2003-07-31|Person|
12599|481|Linda||Ramos|0|1957-11-21|S||Mrs.|linda32@adventure-works.com|150000.0|2.0|3.0|Partial College|Professional|0.0|4.0|6729 Mt. Washington||1 (11) 500 555-0123|2004-03-13|Person|
12600|501|Mackenzie||Roberts|0|1957-04-15|S||Mrs.|mackenzie27@adventure-works.com|150000.0|2.0|3.0|High School|Professional|0.0|4.0|9838 Stallion Way||1 (11) 500 555-0175|2004-06-18|Person|
12601|504|Peter||Sharma|0|1956-03-11|M||Mr.|peter15@adventure-works.com|100000.0|2.0|3.0|High School|Professional|1.0|4.0|114, quai Paul Doumer||1 (11) 500 555-0128|2003-09-14|Person|
12602|586|Kari|A|Alan|0|1956-04-04|S||Mrs.|kari28@adventure-works.com|120000.0|3.0|4.0|High School|Professional|0.0|4.0|Zimmerstr 371|Einkaufsabteilung|1 (11) 500 555-0191|2003-12-26|Person|
12603|626|Andrea||Lopez|0|1956-05-17|M||Mrs.|andrea43@adventure-works.com|120000.0|3.0|4.0|High School|Professional|1.0|4.0|Postfach 11 09 00||1 (11) 500 555-0111|2003-08-19|Person|
12604|591|Shane|E|Malhotra|0|1955-06-15|M||Mr.|shane8@adventure-works.com|90000.0|2.0|1.0|High School|Professional|1.0|2.0|6169, rue Malar||1 (11) 500 555-0115|2004-06-20|Person|
12605|482|Troy|J|Kovar|0|1955-05-25|S||Mr.|troy4@adventure-works.com|110000.0|3.0|4.0|Partial College|Professional|0.0|4.0|Carlsplatz 4630||1 (11) 500 555-0123|2004-03-29|Person|
12606|687|Deanna|N.|Sabella|0|1955-12-04|M||Mr.|deanna2@adventure-works.com|130000.0|3.0|4.0|Partial College|Professional|1.0|3.0|Carlsplatz 4641||529-555-0100|2004-06-01|Person|
12607|497|Kenneth||Raje|0|1955-04-11|M||Mr.|kenneth12@adventure-works.com|130000.0|3.0|4.0|Partial College|Professional|1.0|3.0|7726 N Jackson Way||1 (11) 500 555-0193|2003-07-20|Person|
12608|506|Wayne||She|0|1955-05-11|M||Mr.|wayne1@adventure-works.com|130000.0|3.0|4.0|Partial College|Professional|1.0|3.0|4679 Cardinal Dr||1 (11) 500 555-0184|2003-07-18|Person|
12609|506|Jessie|R|Blanco|0|1955-01-11|M||Mrs.|jessie34@adventure-works.com|150000.0|3.0|4.0|High School|Professional|1.0|3.0|566 Greer Ave||1 (11) 500 555-0173|2003-08-27|Person|
12610|621|Clarence|M|Li|0|1944-05-12|S||Mr.|clarence39@adventure-works.com|70000.0|5.0|1.0|High School|Professional|1.0|2.0|855, rue Basse-du-Rocher||1 (11) 500 555-0197|2003-11-17|Person|
12611|476|Cory||Perez|0|1944-10-23|M||Mr.|cory17@adventure-works.com|70000.0|5.0|1.0|High School|Professional|1.0|2.0|4, rue Saint-Lazare||1 (11) 500 555-0180|2004-07-24|Person|
12612|548|Dave|E|Natsuhara|0|1944-03-04|M||Mr.|dave2@adventure-works.com|80000.0|5.0|0.0|Bachelors|Management|1.0|2.0|258, avenue du Québec||1 (11) 500 555-0167|2003-12-16|Person|
12613|482|Rosa||Liu|0|1944-04-26|S||Mrs.|rosa4@adventure-works.com|90000.0|5.0|0.0|Partial College|Professional|0.0|2.0|Krönerweg 96||1 (11) 500 555-0162|2004-06-14|Person|
12614|498|Clayton|L|Lu|0|1944-02-22|M||Mr.|clayton10@adventure-works.com|130000.0|3.0|4.0|Bachelors|Management|1.0|4.0|5927 Mt. Hood Circle||1 (11) 500 555-0193|2003-12-26|Person|
12615|525|Rachel|T|Cook|0|1945-09-09|S||Mrs.|rachel32@adventure-works.com|130000.0|4.0|4.0|Partial College|Professional|0.0|4.0|8121 Larkin Dr.||1 (11) 500 555-0172|2003-11-19|Person|
