CustomerKey|GeographyKey|CustomerLabel|FirstName|MiddleName|LastName|NameStyle|BirthDate|MaritalStatus|Suffix|Title|EmailAddress|YearlyIncome|TotalChildren|NumberChildrenAtHome|Education|Occupation|HouseOwnerFlag|NumberCarsOwned|AddressLine1|AddressLine2|Phone|DateFirstPurchase|CustomerType|CompanyName
7485|473|18484|Dustin|M|Sharma|0|1955-12-16|S||Mr.|dustin9@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|0.0|2.0|4262 Monterey Ave.||1 (11) 500 555-0113|2001-12-08|Person|
7486|656|18485|Devin||Gonzalez|0|1955-11-21|S||Mr.|devin31@adventure-works.com|80000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|9618 San Rafael||1 (11) 500 555-0110|2001-12-26|Person|
7487|554|18486|Kari||Torres|0|1956-12-06|S||Mrs.|kari32@adventure-works.com|70000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|4006 Jane Ct||1 (11) 500 555-0140|2001-12-03|Person|
7488|699|18487|Tasha|J|Nath|0|1956-10-10|S||Mrs.|tasha19@adventure-works.com|70000.0|2.0|0.0|High School|Skilled Manual|0.0|2.0|4992 Yorba Linda||1 (11) 500 555-0159|2001-12-08|Person|
7489|561|18488|Clayton||Xu|0|1956-05-23|M||Mr.|clayton11@adventure-works.com|70000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|9510 Roskelley Drive||1 (11) 500 555-0176|2001-12-03|Person|
7490|549|18489|Johnny|R|Nara|0|1956-09-16|M||Mr.|johnny18@adventure-works.com|70000.0|2.0|0.0|High School|Skilled Manual|1.0|2.0|7800 Olivera Rd.||1 (11) 500 555-0141|2001-12-16|Person|
7491|492|18490|Brad|S|Rai|0|1957-11-23|S||Mr.|brad18@adventure-works.com|70000.0|2.0|0.0|High School|Professional|0.0|2.0|7305 Ten Penny Lane||1 (11) 500 555-0189|2001-12-19|Person|
7492|473|18491|Michele|D|Gonzalez|0|1957-05-27|S||Mrs.|michele32@adventure-works.com|70000.0|2.0|0.0|High School|Professional|1.0|2.0|2748 Anyway St.||1 (11) 500 555-0119|2001-12-15|Person|
7493|554|18492|Tamara|H|Johnston|0|1958-10-13|S||Mrs.|tamara22@adventure-works.com|100000.0|1.0|1.0|Bachelors|Management|1.0|2.0|7518 Pepperridge Place||1 (11) 500 555-0194|2004-01-02|Person|
7494|655|18493|Kaitlin||McDonald|0|1958-09-03|M||Mrs.|kaitlin14@adventure-works.com|100000.0|1.0|1.0|Bachelors|Management|1.0|3.0|3543 Lori Dr.|Apt 110c|1 (11) 500 555-0134|2001-12-17|Person|
7495|634|18494|Marcus|A|Young|0|1958-05-07|M||Mr.|marcus27@adventure-works.com|110000.0|5.0|1.0|Bachelors|Management|1.0|4.0|7791 Running Springs Road||1 (11) 500 555-0149|2001-12-29|Person|
7496|656|18495|Jeremy|E|Phillips|0|1958-09-03|S||Mr.|jeremy16@adventure-works.com|120000.0|5.0|1.0|Bachelors|Management|1.0|4.0|275 South Ranchford Ct||1 (11) 500 555-0187|2001-12-08|Person|
7497|492|18496|Vincent||Zheng|0|1958-02-05|S||Mr.|vincent19@adventure-works.com|130000.0|0.0|0.0|Graduate Degree|Management|1.0|3.0|7199 Santa Fe Dr.||1 (11) 500 555-0193|2001-12-11|Person|
7498|573|18497|Fernando|W|Evans|0|1973-08-19|S||Mr.|fernando41@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|0.0|1.0|9314 Icicle Way||462-555-0162|2004-06-12|Person|
7499|538|18498|Zachary||Russell|0|1973-07-18|S||Mr.|zachary18@adventure-works.com|80000.0|0.0|0.0|Bachelors|Management|1.0|1.0|805 Pinecrest Rd||373-555-0150|2004-03-11|Person|
7500|597|18499|Darren|I|Rodriguez|0|1974-05-20|S||Mr.|darren20@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|1.0|2.0|5414 Cambelback Place||122-555-0199|2004-07-21|Person|
7501|620|18500|Jose||Brown|0|1974-06-25|M||Mr.|jose61@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|1.0|2.0|4597 Sunshine Drive||802-555-0182|2004-06-13|Person|
7502|566|18501|Alexandra||Powell|0|1974-08-11|S||Mrs.|alexandra32@adventure-works.com|60000.0|0.0|0.0|Partial College|Professional|0.0|2.0|7955 Cleveland Rd.||528-555-0141|2004-04-04|Person|
7503|610|18502|Pamela||Madan|0|1974-10-04|M||Mrs.|pamela10@adventure-works.com|60000.0|0.0|0.0|High School|Professional|1.0|2.0|8494 Rollingwood Dr.||481-555-0164|2004-04-06|Person|
7504|691|18503|Timothy|E|Peterson|0|1966-05-16|S||Mr.|timothy6@adventure-works.com|150000.0|0.0|0.0|Bachelors|Management|0.0|1.0|6837 Pirate Lane||825-555-0169|2004-07-28|Person|
7505|445|18504|Angel||Adams|0|1957-02-06|M||Mr.|angel37@adventure-works.com|70000.0|2.0|0.0|Partial High School|Skilled Manual|0.0|2.0|9556 Lyman Rd.||467-555-0126|2004-01-10|Person|
7506|689|18505|Carol||Scott|0|1957-11-04|M||Mrs.|carol14@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|1837 North Main St.||380-555-0153|2004-07-24|Person|
7507|499|18506|Evan||Bradley|0|1957-01-17|M||Mr.|evan15@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|5348 Maryland Dr.||127-555-0111|2003-12-26|Person|
7508|689|18507|Edward||Baker|0|1957-07-13|M||Mr.|edward9@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|7439 Laguna Niguel||309-555-0161|2004-07-06|Person|
7509|584|18508|Michele||Chander|0|1957-07-24|S||Mrs.|michele16@adventure-works.com|70000.0|3.0|2.0|Partial College|Professional|1.0|0.0|2785 Snow Drive||164-555-0130|2004-06-15|Person|
7510|527|18509|Xavier|G|Foster|0|1956-04-16|M||Mr.|xavier56@adventure-works.com|60000.0|2.0|0.0|High School|Professional|0.0|2.0|9458 Flame Drive||580-555-0159|2003-11-22|Person|
7511|570|18510|Samuel|A|Washington|0|1956-02-26|S||Mr.|samuel12@adventure-works.com|60000.0|2.0|0.0|High School|Professional|1.0|2.0|6290 Chinquapin Court||968-555-0187|2003-11-02|Person|
7512|516|18511|Mya||Jenkins|0|1956-05-23|S||Mrs.|mya9@adventure-works.com|70000.0|3.0|0.0|Partial College|Professional|1.0|2.0|4595 Sudden Loop||339-555-0115|2004-06-17|Person|
7513|505|18512|Alex|L|Torres|0|1956-06-08|M||Mr.|alex7@adventure-works.com|70000.0|3.0|0.0|Partial College|Professional|0.0|2.0|3497 Springvale Court||438-555-0146|2004-06-08|Person|
7514|445|18513|Edwin||Xu|0|1956-11-19|M||Mr.|edwin27@adventure-works.com|70000.0|3.0|0.0|Partial College|Professional|0.0|2.0|3396 El Dorado Way||766-555-0140|2004-06-07|Person|
7515|582|18514|Anne||Romero|0|1956-12-17|S||Mrs.|anne10@adventure-works.com|70000.0|3.0|0.0|Partial College|Professional|1.0|2.0|5781 Sharon Dr.||332-555-0141|2004-06-09|Person|
7516|660|18515|Gabrielle||Patterson|0|1956-07-08|M||Mrs.|gabrielle33@adventure-works.com|70000.0|3.0|0.0|Partial College|Professional|0.0|2.0|4224 Almond Avve||322-555-0185|2004-06-17|Person|
7517|678|18516|Juan||Brooks|0|1932-08-07|S||Mr.|juan11@adventure-works.com|70000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|6576 Lime Ridge Dr.||816-555-0165|2004-06-28|Person|
7518|495|18517|Tristan||Diaz|0|1965-03-06|M||Mr.|tristan21@adventure-works.com|100000.0|3.0|1.0|Bachelors|Management|1.0|4.0|1781 Old Mt. View Drive||343-555-0184|2004-03-19|Person|
7519|507|18518|Stephanie||Scott|0|1965-05-12|S||Mrs.|stephanie58@adventure-works.com|100000.0|4.0|1.0|Bachelors|Management|1.0|4.0|7177 Marsh Drive||720-555-0158|2004-06-24|Person|
7520|582|18519|Alex||Cook|0|1965-08-24|M||Mr.|alex25@adventure-works.com|100000.0|4.0|1.0|Partial College|Professional|1.0|4.0|6692 Black Walnut Court||628-555-0114|2004-06-09|Person|
7521|610|18520|Rafael|D|Huang|0|1965-11-27|M||Mr.|rafael6@adventure-works.com|110000.0|2.0|2.0|Bachelors|Management|1.0|3.0|4124 Escobar St||100-555-0197|2003-10-18|Person|
7522|610|18521|Meghan|E|Rowe|0|1965-03-20|M||Mrs.|meghan20@adventure-works.com|110000.0|2.0|2.0|Bachelors|Management|1.0|4.0|5325 Pinecreek Way||120-555-0115|2003-09-19|Person|
7523|652|18522|Jeremiah|L|Smith|0|1965-03-08|M||Mr.|jeremiah24@adventure-works.com|130000.0|1.0|1.0|Graduate Degree|Management|1.0|4.0|6124 Clay Road||946-555-0172|2003-09-25|Person|
7524|511|18523|Samuel|M|Foster|0|1964-07-13|M||Mr.|samuel15@adventure-works.com|80000.0|4.0|3.0|Bachelors|Management|1.0|0.0|269 Red Leaf Way||718-555-0125|2003-09-18|Person|
7525|675|18524|Edward|E|Alexander|0|1964-03-25|M||Mr.|edward67@adventure-works.com|80000.0|4.0|3.0|Bachelors|Management|1.0|0.0|9755 Glen Road||139-555-0181|2004-02-20|Person|
7526|511|18525|Jack|R|Lal|0|1963-04-02|M||Mr.|jack30@adventure-works.com|60000.0|3.0|2.0|Graduate Degree|Professional|1.0|0.0|1306 B St.||580-555-0160|2004-06-08|Person|
7527|689|18526|Kevin||Hernandez|0|1962-12-24|S||Mr.|kevin56@adventure-works.com|70000.0|1.0|0.0|Bachelors|Professional|0.0|1.0|4635 Patterson Court||140-555-0154|2004-06-26|Person|
7528|559|18527|Jonathan|B|Baker|0|1962-08-28|M||Mr.|jonathan45@adventure-works.com|70000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|1560 Harbor View Drive||110-555-0142|2004-06-01|Person|
7529|645|18528|John|M|Rodriguez|0|1962-11-03|M||Mr.|john54@adventure-works.com|70000.0|1.0|0.0|Partial College|Skilled Manual|1.0|1.0|5371 El Pintado Road||582-555-0179|2004-06-07|Person|
7530|457|18529|Albert|W|Castro|0|1961-02-19|S||Mr.|albert18@adventure-works.com|40000.0|4.0|3.0|High School|Skilled Manual|1.0|3.0|1083 W. Hookston Road||322-555-0132|2004-07-31|Person|
7531|694|18530|Wyatt|M|Evans|0|1942-12-20|M||Mr.|wyatt46@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|6532 Pinecrest Rd|#508|616-555-0157|2003-08-22|Person|
7532|494|18531|Thomas||Simmons|0|1942-02-14|S||Mr.|thomas17@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|1207 Erie Dr||804-555-0129|2004-03-12|Person|
7533|495|18532|Marcus||Russell|0|1942-05-10|M||Mr.|marcus69@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|1.0|2.0|253 Marfargoa Drive||157-555-0150|2004-06-18|Person|
7534|570|18533|Lucas|S|Martinez|0|1942-08-26|M||Mr.|lucas31@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|1.0|2.0|9295 Arcadia Pl||984-555-0111|2004-06-25|Person|
7535|693|18534|Hunter||Collins|0|1943-11-27|M||Mr.|hunter31@adventure-works.com|60000.0|3.0|0.0|Graduate Degree|Management|1.0|2.0|7407 Spring Water St.||200-555-0190|2003-09-04|Person|
7536|467|18535|Donald||Kapoor|0|1943-10-07|S||Mr.|donald3@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Management|1.0|2.0|1830 Tabora Drive||274-555-0190|2004-07-05|Person|
7537|516|18536|Hailey|J|Coleman|0|1943-03-22|M||Mrs.|hailey27@adventure-works.com|60000.0|4.0|0.0|Graduate Degree|Management|1.0|2.0|9231 Santa Ana Drive||671-555-0191|2004-05-11|Person|
7538|430|18537|Kathryn|L|Carson|0|1943-01-04|S||Mrs.|kathryn13@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|1.0|2.0|4370 Trafalgar Circle||666-555-0130|2004-06-08|Person|
7539|495|18538|Ian||Mitchell|0|1943-09-14|S||Mr.|ian33@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|1.0|2.0|5186 Elmhurst Lane||752-555-0198|2004-06-25|Person|
7540|488|18539|Riley|M|Russell|0|1943-02-18|M||Mrs.|riley17@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|1.0|2.0|535 La Salle Street||401-555-0112|2004-06-28|Person|
7541|631|18540|Victoria|M|Perry|0|1943-06-28|S||Mrs.|victoria55@adventure-works.com|70000.0|5.0|0.0|Bachelors|Management|1.0|2.0|5717 Shenandoah Drive||522-555-0115|2004-06-27|Person|
7542|571|18541|Kayla|C|Jones|0|1943-07-06|M||Mrs.|kayla3@adventure-works.com|80000.0|5.0|0.0|Bachelors|Management|1.0|2.0|9516 Village Road||206-555-0113|2003-10-04|Person|
7543|597|18542|Dustin|E|She|0|1943-07-03|M||Mr.|dustin0@adventure-works.com|90000.0|5.0|0.0|Bachelors|Management|1.0|2.0|4627 Lakefield Place||779-555-0113|2004-01-09|Person|
7544|488|18543|Dalton|R|Wilson|0|1944-03-24|M||Mr.|dalton6@adventure-works.com|40000.0|4.0|0.0|High School|Professional|0.0|2.0|5703 Rose Dr||116-555-0143|2004-04-11|Person|
7545|701|18544|Riley|L|Washington|0|1944-12-01|M||Mrs.|riley11@adventure-works.com|40000.0|4.0|0.0|High School|Professional|0.0|2.0|5194 Mendouno Dr||708-555-0131|2003-07-05|Person|
7546|642|18545|Ian|L|Clark|0|1944-11-11|M||Mr.|ian17@adventure-works.com|40000.0|4.0|0.0|High School|Professional|0.0|2.0|4794 Curtis Drive||185-555-0165|2004-04-07|Person|
7547|464|18546|Pieter||Wycoff|0|1972-06-23|M||Mrs.|pieter0@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Skilled Manual|1.0|0.0|3794 Francine Court||354-555-0161|2003-10-15|Person|
7548|546|18547|Ethan|L|Johnson|0|1972-03-06|M||Mr.|ethan30@adventure-works.com|70000.0|2.0|0.0|Graduate Degree|Professional|1.0|0.0|4049 Hale Court||621-555-0123|2004-06-26|Person|
7549|516|18548|Jordan|E|Powell|0|1970-02-07|M||Mr.|jordan5@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|0.0|4201 San Carlos||382-555-0134|2004-04-08|Person|
7550|701|18549|Sierra||Collins|0|1970-10-13|M||Mrs.|sierra2@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|0.0|9627 Kendall Rd||756-555-0178|2003-08-24|Person|
7551|552|18550|Julia|R|Griffin|0|1970-10-20|M||Mrs.|julia87@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|1.0|3382 Greer Ave||305-555-0182|2004-06-08|Person|
7552|627|18551|Chloe|E|Hall|0|1970-04-05|M||Mrs.|chloe21@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|1.0|210 Stanley Dollar Dr.||710-555-0180|2004-04-01|Person|
7553|470|18552|Kelsey||Goel|0|1970-10-04|M||Mrs.|kelsey18@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|1.0|9376 Cross Road||129-555-0179|2003-09-18|Person|
7554|644|18553|Alex|K|Roberts|0|1970-07-07|M||Mr.|alex32@adventure-works.com|50000.0|1.0|1.0|Bachelors|Skilled Manual|1.0|1.0|7889 Mitchelleanjen Ln.||780-555-0125|2004-04-07|Person|
7555|675|18554|Isabelle|D|Ross|0|1970-11-18|M||Mrs.|isabelle4@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|1140 Panoramic Drive||562-555-0128|2003-09-18|Person|
7556|560|18555|Muniraju||Pulipalyam|0|1970-10-17|M||Mrs.|muniraju0@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|4606 Charming Court||162-555-0173|2004-07-11|Person|
7557|470|18556|Ruben||Perez|0|1969-10-03|M||Mr.|ruben22@adventure-works.com|50000.0|2.0|2.0|Bachelors|Skilled Manual|1.0|0.0|6211 Blenheim Way||410-555-0158|2004-04-30|Person|
7558|467|18557|Bailey|R|Lopez|0|1971-03-20|M||Mrs.|bailey41@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|8486 Julpum Loop||444-555-0141|2003-08-15|Person|
7559|678|18558|Alexandra|C|Price|0|1971-09-22|M||Mrs.|alexandra23@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|386 Woodpine||942-555-0159|2004-04-19|Person|
7560|694|18559|Lucas||Adams|0|1971-12-17|M||Mr.|lucas47@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|2500 Ward Court||300-555-0118|2004-04-22|Person|
7561|443|18560|Anna|S|Miller|0|1971-11-02|M||Mrs.|anna67@adventure-works.com|70000.0|2.0|0.0|Graduate Degree|Professional|1.0|0.0|2073 Hilltop Road||160-555-0184|2004-06-07|Person|
7562|469|18561|Carol|A|Torres|0|1971-07-19|S||Mrs.|carol10@adventure-works.com|70000.0|2.0|0.0|Graduate Degree|Professional|1.0|0.0|9117 Jacqueline Way||237-555-0161|2004-06-29|Person|
7563|670|18562|Mary|P|Wright|0|1969-06-16|M||Mrs.|mary33@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|5745 St. Paul Way||160-555-0188|2004-04-12|Person|
7564|527|18563|Evan|R|Sanchez|0|1969-06-08|M||Mr.|evan19@adventure-works.com|60000.0|1.0|0.0|Graduate Degree|Professional|1.0|0.0|2950 Polaris Dr.||138-555-0163|2004-05-28|Person|
7565|488|18564|John|T|Moore|0|1967-05-07|S||Mr.|john45@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|5117 Oak Creek Ct.||171-555-0191|2004-05-01|Person|
7566|500|18565|Dalton|C|Bryant|0|1970-03-15|M||Mr.|dalton64@adventure-works.com|60000.0|2.0|0.0|Graduate Degree|Professional|1.0|0.0|1798 Westbury Dr.||389-555-0150|2004-05-25|Person|
7567|472|18566|Bryce||Peterson|0|1970-09-17|M||Mr.|bryce5@adventure-works.com|70000.0|4.0|0.0|Graduate Degree|Professional|1.0|0.0|6451 Greenwood Pl.||492-555-0163|2004-06-17|Person|
7568|690|18567|Madison||Barnes|0|1967-01-04|S||Mrs.|madison38@adventure-works.com|50000.0|2.0|2.0|Bachelors|Skilled Manual|1.0|1.0|2975 Roslyn Road||625-555-0162|2004-05-19|Person|
7569|625|18568|Mya|M|Bennett|0|1967-06-20|S||Mrs.|mya3@adventure-works.com|50000.0|2.0|2.0|Bachelors|Skilled Manual|1.0|1.0|3913 Euclid Ave.||905-555-0121|2004-05-19|Person|
7570|686|18569|Emma|E|Bryant|0|1966-04-05|M||Mrs.|emma64@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|7909 Yorba Linda||329-555-0133|2003-08-10|Person|
7571|647|18570|Mason|A|Peterson|0|1966-04-22|S||Mr.|mason6@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|7438 Sony Hill Circle||757-555-0144|2003-09-10|Person|
7572|562|18571|Cameron|S|Kumar|0|1966-11-06|S||Mr.|cameron24@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|8785 Whitehall Drive||571-555-0120|2003-09-20|Person|
7573|584|18572|Danielle||Watson|0|1966-11-16|M||Mrs.|danielle3@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|4986 Norse Drive||668-555-0171|2003-11-13|Person|
7574|550|18573|Andrea||Phillips|0|1966-06-17|M||Mrs.|andrea31@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|5484 Cornwall Court||936-555-0114|2003-11-27|Person|
7575|653|18574|Kaitlyn|L|Taylor|0|1966-10-20|M||Mrs.|kaitlyn31@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|4215 Greenhills Circle||798-555-0110|2003-09-30|Person|
7576|475|18575|Erin|R|Stewart|0|1966-10-14|M||Mrs.|erin26@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|8853 Spring Hill Drive||805-555-0162|2004-04-17|Person|
7577|707|18576|Emily||Coleman|0|1966-07-16|M||Mrs.|emily30@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|4125 Adobe Dr.||165-555-0130|2004-05-19|Person|
7578|546|18577|Isabelle|C|Winston|0|1966-06-22|M||Mrs.|isabelle12@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|3876 Berry Court||159-555-0119|2003-09-06|Person|
7579|670|18578|Patrick|M|Rogers|0|1966-06-13|S||Mr.|patrick24@adventure-works.com|70000.0|0.0|0.0|Graduate Degree|Professional|1.0|0.0|9806 North Star Dr.||306-555-0183|2004-06-12|Person|
7580|580|18579|William|M|Brown|0|1966-03-15|M||Mr.|william20@adventure-works.com|70000.0|4.0|0.0|Graduate Degree|Professional|1.0|0.0|9526 Baird Court||743-555-0151|2004-04-30|Person|
7581|499|18580|Emma|A|Anderson|0|1969-10-10|M||Mrs.|emma9@adventure-works.com|60000.0|2.0|0.0|Graduate Degree|Professional|1.0|0.0|7554 Grammercy Lane||154-555-0154|2003-10-15|Person|
7582|612|18581|Melinda||Dominguez|0|1969-06-08|S||Mrs.|melinda8@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Professional|1.0|0.0|7776 Partridge Dr.||344-555-0119|2004-06-14|Person|
7583|508|18582|Bryan||Morgan|0|1969-01-25|M||Mr.|bryan13@adventure-works.com|70000.0|5.0|0.0|Graduate Degree|Professional|1.0|0.0|6595 Trailview Circle||626-555-0137|2004-06-19|Person|
7584|677|18583|Luis||Kumar|0|1969-07-17|S||Mr.|luis28@adventure-works.com|70000.0|5.0|5.0|Graduate Degree|Professional|1.0|2.0|9507 MountainAire Drive||160-555-0157|2003-08-12|Person|
7585|693|18584|Haley||Evans|0|1969-01-20|M||Mrs.|haley42@adventure-works.com|70000.0|5.0|5.0|Graduate Degree|Professional|0.0|2.0|7569 Sierra Drive|# 105|849-555-0179|2003-09-09|Person|
7586|582|18585|Katherine||Blue|0|1969-08-27|M||Mrs.|katherine9@adventure-works.com|70000.0|5.0|5.0|Graduate Degree|Professional|1.0|2.0|8837 Paris Lane||884-555-0184|2004-04-29|Person|
7587|488|18586|Benjamin||Patterson|0|1969-08-22|S||Mr.|benjamin11@adventure-works.com|80000.0|2.0|0.0|Graduate Degree|Professional|1.0|0.0|2934 Treat Blvd||178-555-0184|2004-06-28|Person|
7588|597|18587|Monica||Arun|0|1965-08-04|S||Mrs.|monica7@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|1747 Corte Segundo||943-555-0153|2004-04-19|Person|
7589|693|18588|Isabella||Rogers|0|1965-11-18|S||Mrs.|isabella84@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|1946 Valley Crest Drive||199-555-0140|2004-04-05|Person|
7590|442|18589|Anna||Stewart|0|1965-07-05|S||Mrs.|anna2@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|2482 Buckingham Dr.||680-555-0159|2004-05-18|Person|
7591|443|18590|Valerie|R|Sun|0|1965-09-23|S||Mrs.|valerie15@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|1.0|5965 Sugarland Circle||578-555-0190|2003-11-23|Person|
7592|652|18591|Eduardo|A|Nelson|0|1965-05-12|M||Mr.|eduardo33@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|1.0|7613 Orangewood Dr||936-555-0134|2003-09-07|Person|
7593|660|18592|Mackenzie||Evans|0|1965-09-09|S||Mrs.|mackenzie22@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|2.0|9883 Sierra Rd||414-555-0162|2004-06-01|Person|
7594|678|18593|Sydney|C|Martinez|0|1965-07-03|S||Mrs.|sydney79@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|0.0|2.0|5165 Cambridge Drive||782-555-0110|2003-09-05|Person|
7595|443|18594|Kristi||Garcia|0|1965-10-21|S||Mrs.|kristi32@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|3.0|2973 Tanager Road||959-555-0163|2004-06-18|Person|
7596|671|18595|Marcus||Hernandez|0|1965-02-06|S||Mr.|marcus28@adventure-works.com|80000.0|3.0|3.0|Bachelors|Skilled Manual|1.0|3.0|2197 Clay Road||735-555-0116|2004-04-28|Person|
7597|469|18596|Gabriella|L|Cooper|0|1965-06-13|S||Mrs.|gabriella16@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|0.0|1.0|5440 Klamath Woods Pl.||736-555-0113|2004-05-20|Person|
7598|560|18597|Isabel||Perry|0|1965-06-27|M||Mrs.|isabel8@adventure-works.com|60000.0|0.0|0.0|Graduate Degree|Professional|0.0|1.0|590 Sudden Loop||874-555-0125|2004-05-19|Person|
7599|546|18598|Norimichi||Yonekura|0|1964-03-19|S||Mr.|norimichi0@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|6130 Alderwood Lane||399-555-0174|2004-05-19|Person|
7600|495|18599|Kyle|J|Simmons|0|1964-04-08|S||Mr.|kyle10@adventure-works.com|40000.0|0.0|0.0|Bachelors|Professional|0.0|1.0|9249 Martin St||283-555-0130|2003-11-11|Person|
7601|647|18600|Ashley|C|Gonzales|0|1964-11-13|M||Mrs.|ashley44@adventure-works.com|60000.0|4.0|4.0|Bachelors|Skilled Manual|1.0|2.0|4348 Via Romero||314-555-0183|2003-12-02|Person|
7602|619|18601|Cynthia|K|Garcia|0|1964-04-26|S||Mrs.|cynthia20@adventure-works.com|60000.0|5.0|5.0|Bachelors|Skilled Manual|1.0|2.0|9234 Westbury Drive||854-555-0146|2003-09-19|Person|
7603|494|18602|Patrick||Ramirez|0|1964-11-18|M||Mr.|patrick13@adventure-works.com|60000.0|5.0|5.0|Bachelors|Skilled Manual|1.0|3.0|8851 Northridge Dr.||674-555-0147|2003-10-12|Person|
7604|511|18603|Gabrielle|B|Henderson|0|1964-03-12|S||Mrs.|gabrielle27@adventure-works.com|60000.0|5.0|5.0|Bachelors|Skilled Manual|0.0|3.0|7468 Lindley Ct.|#8a|709-555-0164|2003-10-06|Person|
