Datekey|FullDateLabel|DateDescription|CalendarYear|CalendarYearLabel|CalendarHalfYear|CalendarHalfYearLabel|CalendarQuarter|CalendarQuarterLabel|CalendarMonth|CalendarMonthLabel|CalendarWeek|CalendarWeekLabel|CalendarDayOfWeek|CalendarDayOfWeekLabel|FiscalYear|FiscalYearLabel|FiscalHalfYear|FiscalHalfYearLabel|FiscalQuarter|FiscalQuarterLabel|FiscalMonth|FiscalMonthLabel|IsWorkDay|IsHoliday|HolidayName|EuropeSeason|NorthAmericaSeason|AsiaSeason
2008-03-03 00:00:00.000|2008-03-03|2008/03/03|2008|Year 2008|20081|H1|20081|Q1|200803|March|200810|Week 10|2008102|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-04 00:00:00.000|2008-03-04|2008/03/04|2008|Year 2008|20081|H1|20081|Q1|200803|March|200810|Week 10|2008103|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-05 00:00:00.000|2008-03-05|2008/03/05|2008|Year 2008|20081|H1|20081|Q1|200803|March|200810|Week 10|2008104|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-06 00:00:00.000|2008-03-06|2008/03/06|2008|Year 2008|20081|H1|20081|Q1|200803|March|200810|Week 10|2008105|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-07 00:00:00.000|2008-03-07|2008/03/07|2008|Year 2008|20081|H1|20081|Q1|200803|March|200810|Week 10|2008106|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-08 00:00:00.000|2008-03-08|2008/03/08|2008|Year 2008|20081|H1|20081|Q1|200803|March|200810|Week 10|2008107|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-09 00:00:00.000|2008-03-09|2008/03/09|2008|Year 2008|20081|H1|20081|Q1|200803|March|200811|Week 11|2008111|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-10 00:00:00.000|2008-03-10|2008/03/10|2008|Year 2008|20081|H1|20081|Q1|200803|March|200811|Week 11|2008112|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-11 00:00:00.000|2008-03-11|2008/03/11|2008|Year 2008|20081|H1|20081|Q1|200803|March|200811|Week 11|2008113|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-12 00:00:00.000|2008-03-12|2008/03/12|2008|Year 2008|20081|H1|20081|Q1|200803|March|200811|Week 11|2008114|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-13 00:00:00.000|2008-03-13|2008/03/13|2008|Year 2008|20081|H1|20081|Q1|200803|March|200811|Week 11|2008115|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-14 00:00:00.000|2008-03-14|2008/03/14|2008|Year 2008|20081|H1|20081|Q1|200803|March|200811|Week 11|2008116|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-15 00:00:00.000|2008-03-15|2008/03/15|2008|Year 2008|20081|H1|20081|Q1|200803|March|200811|Week 11|2008117|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-16 00:00:00.000|2008-03-16|2008/03/16|2008|Year 2008|20081|H1|20081|Q1|200803|March|200812|Week 12|2008121|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-17 00:00:00.000|2008-03-17|2008/03/17|2008|Year 2008|20081|H1|20081|Q1|200803|March|200812|Week 12|2008122|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-18 00:00:00.000|2008-03-18|2008/03/18|2008|Year 2008|20081|H1|20081|Q1|200803|March|200812|Week 12|2008123|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-19 00:00:00.000|2008-03-19|2008/03/19|2008|Year 2008|20081|H1|20081|Q1|200803|March|200812|Week 12|2008124|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-20 00:00:00.000|2008-03-20|2008/03/20|2008|Year 2008|20081|H1|20081|Q1|200803|March|200812|Week 12|2008125|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-21 00:00:00.000|2008-03-21|2008/03/21|2008|Year 2008|20081|H1|20081|Q1|200803|March|200812|Week 12|2008126|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-22 00:00:00.000|2008-03-22|2008/03/22|2008|Year 2008|20081|H1|20081|Q1|200803|March|200812|Week 12|2008127|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-23 00:00:00.000|2008-03-23|2008/03/23|2008|Year 2008|20081|H1|20081|Q1|200803|March|200813|Week 13|2008131|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-24 00:00:00.000|2008-03-24|2008/03/24|2008|Year 2008|20081|H1|20081|Q1|200803|March|200813|Week 13|2008132|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-25 00:00:00.000|2008-03-25|2008/03/25|2008|Year 2008|20081|H1|20081|Q1|200803|March|200813|Week 13|2008133|Tuesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-26 00:00:00.000|2008-03-26|2008/03/26|2008|Year 2008|20081|H1|20081|Q1|200803|March|200813|Week 13|2008134|Wednesday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-27 00:00:00.000|2008-03-27|2008/03/27|2008|Year 2008|20081|H1|20081|Q1|200803|March|200813|Week 13|2008135|Thursday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-28 00:00:00.000|2008-03-28|2008/03/28|2008|Year 2008|20081|H1|20081|Q1|200803|March|200813|Week 13|2008136|Friday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-29 00:00:00.000|2008-03-29|2008/03/29|2008|Year 2008|20081|H1|20081|Q1|200803|March|200813|Week 13|2008137|Saturday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-30 00:00:00.000|2008-03-30|2008/03/30|2008|Year 2008|20081|H1|20081|Q1|200803|March|200814|Week 14|2008141|Sunday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WeekEnd|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-03-31 00:00:00.000|2008-03-31|2008/03/31|2008|Year 2008|20081|H1|20081|Q1|200803|March|200814|Week 14|2008142|Monday|2008|FiscalYear 2008|20081|H1|20081|Q1|200803|Month 3|WorkDay|0|None|Spring/Business|Spring/Back to Business|Spring/Back to School
2008-04-01 00:00:00.000|2008-04-01|2008/04/01|2008|Year 2008|20081|H1|20082|Q2|200804|April|200814|Week 14|2008143|Tuesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-02 00:00:00.000|2008-04-02|2008/04/02|2008|Year 2008|20081|H1|20082|Q2|200804|April|200814|Week 14|2008144|Wednesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-03 00:00:00.000|2008-04-03|2008/04/03|2008|Year 2008|20081|H1|20082|Q2|200804|April|200814|Week 14|2008145|Thursday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-04 00:00:00.000|2008-04-04|2008/04/04|2008|Year 2008|20081|H1|20082|Q2|200804|April|200814|Week 14|2008146|Friday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-05 00:00:00.000|2008-04-05|2008/04/05|2008|Year 2008|20081|H1|20082|Q2|200804|April|200814|Week 14|2008147|Saturday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2008-04-06 00:00:00.000|2008-04-06|2008/04/06|2008|Year 2008|20081|H1|20082|Q2|200804|April|200815|Week 15|2008151|Sunday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2008-04-07 00:00:00.000|2008-04-07|2008/04/07|2008|Year 2008|20081|H1|20082|Q2|200804|April|200815|Week 15|2008152|Monday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-08 00:00:00.000|2008-04-08|2008/04/08|2008|Year 2008|20081|H1|20082|Q2|200804|April|200815|Week 15|2008153|Tuesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-09 00:00:00.000|2008-04-09|2008/04/09|2008|Year 2008|20081|H1|20082|Q2|200804|April|200815|Week 15|2008154|Wednesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-10 00:00:00.000|2008-04-10|2008/04/10|2008|Year 2008|20081|H1|20082|Q2|200804|April|200815|Week 15|2008155|Thursday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-11 00:00:00.000|2008-04-11|2008/04/11|2008|Year 2008|20081|H1|20082|Q2|200804|April|200815|Week 15|2008156|Friday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-12 00:00:00.000|2008-04-12|2008/04/12|2008|Year 2008|20081|H1|20082|Q2|200804|April|200815|Week 15|2008157|Saturday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2008-04-13 00:00:00.000|2008-04-13|2008/04/13|2008|Year 2008|20081|H1|20082|Q2|200804|April|200816|Week 16|2008161|Sunday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2008-04-14 00:00:00.000|2008-04-14|2008/04/14|2008|Year 2008|20081|H1|20082|Q2|200804|April|200816|Week 16|2008162|Monday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-15 00:00:00.000|2008-04-15|2008/04/15|2008|Year 2008|20081|H1|20082|Q2|200804|April|200816|Week 16|2008163|Tuesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-16 00:00:00.000|2008-04-16|2008/04/16|2008|Year 2008|20081|H1|20082|Q2|200804|April|200816|Week 16|2008164|Wednesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-17 00:00:00.000|2008-04-17|2008/04/17|2008|Year 2008|20081|H1|20082|Q2|200804|April|200816|Week 16|2008165|Thursday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-18 00:00:00.000|2008-04-18|2008/04/18|2008|Year 2008|20081|H1|20082|Q2|200804|April|200816|Week 16|2008166|Friday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-19 00:00:00.000|2008-04-19|2008/04/19|2008|Year 2008|20081|H1|20082|Q2|200804|April|200816|Week 16|2008167|Saturday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2008-04-20 00:00:00.000|2008-04-20|2008/04/20|2008|Year 2008|20081|H1|20082|Q2|200804|April|200817|Week 17|2008171|Sunday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2008-04-21 00:00:00.000|2008-04-21|2008/04/21|2008|Year 2008|20081|H1|20082|Q2|200804|April|200817|Week 17|2008172|Monday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-22 00:00:00.000|2008-04-22|2008/04/22|2008|Year 2008|20081|H1|20082|Q2|200804|April|200817|Week 17|2008173|Tuesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-23 00:00:00.000|2008-04-23|2008/04/23|2008|Year 2008|20081|H1|20082|Q2|200804|April|200817|Week 17|2008174|Wednesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-24 00:00:00.000|2008-04-24|2008/04/24|2008|Year 2008|20081|H1|20082|Q2|200804|April|200817|Week 17|2008175|Thursday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-25 00:00:00.000|2008-04-25|2008/04/25|2008|Year 2008|20081|H1|20082|Q2|200804|April|200817|Week 17|2008176|Friday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-26 00:00:00.000|2008-04-26|2008/04/26|2008|Year 2008|20081|H1|20082|Q2|200804|April|200817|Week 17|2008177|Saturday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2008-04-27 00:00:00.000|2008-04-27|2008/04/27|2008|Year 2008|20081|H1|20082|Q2|200804|April|200818|Week 18|2008181|Sunday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WeekEnd|0|None|None|None|Spring/Back to School
2008-04-28 00:00:00.000|2008-04-28|2008/04/28|2008|Year 2008|20081|H1|20082|Q2|200804|April|200818|Week 18|2008182|Monday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-29 00:00:00.000|2008-04-29|2008/04/29|2008|Year 2008|20081|H1|20082|Q2|200804|April|200818|Week 18|2008183|Tuesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-04-30 00:00:00.000|2008-04-30|2008/04/30|2008|Year 2008|20081|H1|20082|Q2|200804|April|200818|Week 18|2008184|Wednesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200804|Month 4|WorkDay|0|None|None|None|Spring/Back to School
2008-05-01 00:00:00.000|2008-05-01|2008/05/01|2008|Year 2008|20081|H1|20082|Q2|200805|May|200818|Week 18|2008185|Thursday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-02 00:00:00.000|2008-05-02|2008/05/02|2008|Year 2008|20081|H1|20082|Q2|200805|May|200818|Week 18|2008186|Friday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-03 00:00:00.000|2008-05-03|2008/05/03|2008|Year 2008|20081|H1|20082|Q2|200805|May|200818|Week 18|2008187|Saturday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2008-05-04 00:00:00.000|2008-05-04|2008/05/04|2008|Year 2008|20081|H1|20082|Q2|200805|May|200819|Week 19|2008191|Sunday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2008-05-05 00:00:00.000|2008-05-05|2008/05/05|2008|Year 2008|20081|H1|20082|Q2|200805|May|200819|Week 19|2008192|Monday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-06 00:00:00.000|2008-05-06|2008/05/06|2008|Year 2008|20081|H1|20082|Q2|200805|May|200819|Week 19|2008193|Tuesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-07 00:00:00.000|2008-05-07|2008/05/07|2008|Year 2008|20081|H1|20082|Q2|200805|May|200819|Week 19|2008194|Wednesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-08 00:00:00.000|2008-05-08|2008/05/08|2008|Year 2008|20081|H1|20082|Q2|200805|May|200819|Week 19|2008195|Thursday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-09 00:00:00.000|2008-05-09|2008/05/09|2008|Year 2008|20081|H1|20082|Q2|200805|May|200819|Week 19|2008196|Friday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-10 00:00:00.000|2008-05-10|2008/05/10|2008|Year 2008|20081|H1|20082|Q2|200805|May|200819|Week 19|2008197|Saturday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2008-05-11 00:00:00.000|2008-05-11|2008/05/11|2008|Year 2008|20081|H1|20082|Q2|200805|May|200820|Week 20|2008201|Sunday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2008-05-12 00:00:00.000|2008-05-12|2008/05/12|2008|Year 2008|20081|H1|20082|Q2|200805|May|200820|Week 20|2008202|Monday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-13 00:00:00.000|2008-05-13|2008/05/13|2008|Year 2008|20081|H1|20082|Q2|200805|May|200820|Week 20|2008203|Tuesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-14 00:00:00.000|2008-05-14|2008/05/14|2008|Year 2008|20081|H1|20082|Q2|200805|May|200820|Week 20|2008204|Wednesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-15 00:00:00.000|2008-05-15|2008/05/15|2008|Year 2008|20081|H1|20082|Q2|200805|May|200820|Week 20|2008205|Thursday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-16 00:00:00.000|2008-05-16|2008/05/16|2008|Year 2008|20081|H1|20082|Q2|200805|May|200820|Week 20|2008206|Friday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-17 00:00:00.000|2008-05-17|2008/05/17|2008|Year 2008|20081|H1|20082|Q2|200805|May|200820|Week 20|2008207|Saturday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2008-05-18 00:00:00.000|2008-05-18|2008/05/18|2008|Year 2008|20081|H1|20082|Q2|200805|May|200821|Week 21|2008211|Sunday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2008-05-19 00:00:00.000|2008-05-19|2008/05/19|2008|Year 2008|20081|H1|20082|Q2|200805|May|200821|Week 21|2008212|Monday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-20 00:00:00.000|2008-05-20|2008/05/20|2008|Year 2008|20081|H1|20082|Q2|200805|May|200821|Week 21|2008213|Tuesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-21 00:00:00.000|2008-05-21|2008/05/21|2008|Year 2008|20081|H1|20082|Q2|200805|May|200821|Week 21|2008214|Wednesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-22 00:00:00.000|2008-05-22|2008/05/22|2008|Year 2008|20081|H1|20082|Q2|200805|May|200821|Week 21|2008215|Thursday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-23 00:00:00.000|2008-05-23|2008/05/23|2008|Year 2008|20081|H1|20082|Q2|200805|May|200821|Week 21|2008216|Friday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-24 00:00:00.000|2008-05-24|2008/05/24|2008|Year 2008|20081|H1|20082|Q2|200805|May|200821|Week 21|2008217|Saturday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2008-05-25 00:00:00.000|2008-05-25|2008/05/25|2008|Year 2008|20081|H1|20082|Q2|200805|May|200822|Week 22|2008221|Sunday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2008-05-26 00:00:00.000|2008-05-26|2008/05/26|2008|Year 2008|20081|H1|20082|Q2|200805|May|200822|Week 22|2008222|Monday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-27 00:00:00.000|2008-05-27|2008/05/27|2008|Year 2008|20081|H1|20082|Q2|200805|May|200822|Week 22|2008223|Tuesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-28 00:00:00.000|2008-05-28|2008/05/28|2008|Year 2008|20081|H1|20082|Q2|200805|May|200822|Week 22|2008224|Wednesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-29 00:00:00.000|2008-05-29|2008/05/29|2008|Year 2008|20081|H1|20082|Q2|200805|May|200822|Week 22|2008225|Thursday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-30 00:00:00.000|2008-05-30|2008/05/30|2008|Year 2008|20081|H1|20082|Q2|200805|May|200822|Week 22|2008226|Friday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WorkDay|0|None|None|None|Tax Time/Summer
2008-05-31 00:00:00.000|2008-05-31|2008/05/31|2008|Year 2008|20081|H1|20082|Q2|200805|May|200822|Week 22|2008227|Saturday|2008|FiscalYear 2008|20081|H1|20082|Q2|200805|Month 5|WeekEnd|0|None|None|None|Tax Time/Summer
2008-06-01 00:00:00.000|2008-06-01|2008/06/01|2008|Year 2008|20081|H1|20082|Q2|200806|June|200823|Week 23|2008231|Sunday|2008|FiscalYear 2008|20081|H1|20082|Q2|200806|Month 6|WeekEnd|0|None|None|None|None
2008-06-02 00:00:00.000|2008-06-02|2008/06/02|2008|Year 2008|20081|H1|20082|Q2|200806|June|200823|Week 23|2008232|Monday|2008|FiscalYear 2008|20081|H1|20082|Q2|200806|Month 6|WorkDay|0|None|None|None|None
2008-06-03 00:00:00.000|2008-06-03|2008/06/03|2008|Year 2008|20081|H1|20082|Q2|200806|June|200823|Week 23|2008233|Tuesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200806|Month 6|WorkDay|0|None|None|None|None
2008-06-04 00:00:00.000|2008-06-04|2008/06/04|2008|Year 2008|20081|H1|20082|Q2|200806|June|200823|Week 23|2008234|Wednesday|2008|FiscalYear 2008|20081|H1|20082|Q2|200806|Month 6|WorkDay|0|None|None|None|None
2008-06-05 00:00:00.000|2008-06-05|2008/06/05|2008|Year 2008|20081|H1|20082|Q2|200806|June|200823|Week 23|2008235|Thursday|2008|FiscalYear 2008|20081|H1|20082|Q2|200806|Month 6|WorkDay|0|None|None|None|None
