ProductKey|ProductLabel|ProductName|ProductDescription|ProductSubcategoryKey|Manufacturer|BrandName|ClassID|ClassName|StyleID|StyleName|ColorID|ColorName|Size|SizeRange|SizeUnitMeasureID|Weight|WeightUnitMeasureID|UnitOfMeasureID|UnitOfMeasureName|StockTypeID|StockTypeName|UnitCost|UnitPrice|AvailableForSaleDate|StopSaleDate|Status|ImageURL|ProductURL|ETLLoadID|LoadDate|UpdateDate
1257|0406011|Contoso Cyber Shot Digital Cameras Adapter E306 Pink|Supplies a steady and reliable source of power, perfect for use while transferring images|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406011|10|Pink|| | ||ounces|1|inches|1|High|20.39|39.99|2008-08-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1258|0406012|Contoso Cyber Shot Digital Cameras Adapter E306 Blue|Supplies a steady and reliable source of power, perfect for use while transferring images|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406012|3|Blue|| | |14.1|ounces|1|inches|1|High|20.39|39.99|2008-08-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1259|0406013|Contoso Cyber Shot Digital Cameras Adapter E306 Black|Supplies a steady and reliable source of power, perfect for use while transferring images|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406013|2|Black|4.8 x 1.6 x 5.8| | |17|ounces|1|inches|1|High|20.39|39.99|2008-08-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1260|0406014|Contoso Multi-Use Terminal Cable E308 Silver|Connects Cyber-shot camera to most other compatible products, includes video, audio and USB out, plus it connects to your power supply|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406014|7|Silver|9.8  x 6  x 6.5  | | |6.2|ounces|1|inches|1|High|18.86|36.99|2006-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1261|0406015|Contoso Multi-Use Terminal Cable E308 White|Connects Cyber-shot camera to most other compatible products, includes video, audio and USB out, plus it connects to your power supply|28|Contoso, Ltd|Contoso|1|Economy|5|Product0406015|8|White|5.5  x 4.9  x 3.5  | | |4.5|ounces|1|inches|1|High|18.86|36.99|2006-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1262|0406016|Contoso Multi-Use Terminal Cable E308 Black|Connects Cyber-shot camera to most other compatible products, includes video, audio and USB out, plus it connects to your power supply|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406016|2|Black|3.5  x 2  x 5  | | |5|ounces|1|inches|1|High|18.86|36.99|2006-02-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1263|0406017|Contoso Rechargeable Battery Pack E310 Silver|Li-Ion rechargeable battery pack for digital SLR cameras|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406017|7|Silver|| | |3.9|ounces|1|inches|1|High|35.68|69.99|2009-01-03 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1264|0406018|Contoso Rechargeable Battery Pack E310 Black|Li-Ion rechargeable battery pack for digital SLR cameras|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406018|2|Black|4.8 x 1.6 x 5.8| | |4.2|ounces|1|inches|1|High|35.68|69.99|2009-01-03 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1265|0406019|Contoso Rechargeable Battery Pack E310 White|Li-Ion rechargeable battery pack for digital SLR cameras|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406019|8|White|5 x 2 x 5.9| | |19|ounces|1|inches|1|High|35.68|69.99|2009-01-03 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1266|0406020|Contoso Carrying Case E312 Silver|Soft carrying case for DSLR, user-friendly system case|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406020|7|Silver|5  x 2.4  x 3.9 | | |3.5|ounces|1|inches|1|High|25.47|49.96|2006-09-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1267|0406021|Contoso Carrying Case E312 Pink|Soft carrying case for DSLR, user-friendly system case|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406021|10|Pink|5  x 2.4  x 3.9 | | |4.1|ounces|1|inches|1|High|25.47|49.96|2006-09-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1268|0406022|Contoso Carrying Case E312 White|Soft carrying case for DSLR, user-friendly system case|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406022|8|White|6.9  x 10.4  x 4 | | |5|ounces|1|inches|1|High|25.47|49.96|2006-09-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1269|0406023|Contoso Carrying Case E312 Blue|Soft carrying case for DSLR, user-friendly system case|28|Contoso, Ltd|Contoso|1|Economy|3|Product0406023|3|Blue|6.9  x 10.4  x 4 | | |4.3|ounces|1|inches|1|High|25.47|49.96|2006-09-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1270|0406024|Contoso Lens Cap Keeper E314 Pink|Attaches lens cap to the lens, to avoid losing it|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406024|10|Pink|6.9  x 10.4  x 4 | | |4.9|ounces|1|inches|1|High|3.54|6.95|2007-04-06 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1271|0406025|Contoso Lens Cap Keeper E314 Yellow|Attaches lens cap to the lens, to avoid losing it|28|Contoso, Ltd|Contoso|1|Economy|3|Product0406025|13|Yellow|7  x 11  x 4 | | |5.3|ounces|1|inches|1|High|3.54|6.95|2007-04-06 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1272|0406026|Contoso Lens Cap Keeper E314 White|Attaches lens cap to the lens, to avoid losing it|28|Contoso, Ltd|Contoso|1|Economy|4|Product0406026|8|White|6.9  x 10.4  x 4 | | |1.2|ounces|1|inches|1|High|3.54|6.95|2007-04-06 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1273|0406027|Contoso Lens Cap Keeper E314 Silver|Attaches lens cap to the lens, to avoid losing it|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406027|7|Silver|4.8  x 2.7  x 3.6 | | |4.7|ounces|1|inches|1|High|3.54|6.95|2007-04-06 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1274|0406028|Contoso Digital Cameras Lightweight Tripod E316 White|Panning angle: 360 degrees, maximum Load: 3kg tilt angle: 60-90 degrees  |28|Contoso, Ltd|Contoso|1|Economy|3|Product0406028|8|White|5.1  x 2.1  x 3.6 | | |5.2|ounces|1|inches|1|High|26.58|52.13|2008-08-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1275|0406029|Contoso Digital Cameras Lightweight Tripod E316 Black|Panning angle: 360 degrees, maximum Load: 3kg tilt angle: 60-90 degrees  |28|Contoso, Ltd|Contoso|1|Economy|4|Product0406029|2|Black|| | |13|ounces|1|inches|1|High|26.58|52.13|2008-08-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1276|0406030|Contoso Digital Cameras Lightweight Tripod E316 Pink|Panning angle: 360 degrees, maximum Load: 3kg tilt angle: 60-90 degrees  |28|Contoso, Ltd|Contoso|1|Economy|1|Product0406030|10|Pink|| | |11.5|ounces|1|inches|1|High|26.58|52.13|2008-08-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1277|0406031|Contoso Digital Cameras Lightweight Tripod E316 Silver|Panning Angle: 360 degrees, maximum Load: 3kg tilt angle: 60-90 degrees  |28|Contoso, Ltd|Contoso|1|Economy|1|Product0406031|7|Silver|6.9 x 2.3 x 0.1| | |1.6|ounces|1|inches|1|High|26.58|52.13|2008-08-09 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1278|0406032|Contoso General Soft Carrying Case E318 Blue|General purpose soft carrying case for slim cyber shot digital cameras|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406032|3|Blue|6.9 x 2.3 x 0.1| | |1.6|ounces|1|inches|1|High|7.64|14.99|2009-01-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1279|0406033|Contoso General Soft Carrying Case E318 Black|General purpose soft carrying case for slim cyber shot digital cameras|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406033|2|Black|3.9  x 1.2  x 2.8 | | |2.6|ounces|1|inches|1|High|7.64|14.99|2009-01-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1280|0406034|Contoso General Soft Carrying Case E318 Silver|General purpose soft carrying case for slim cyber shot digital cameras|28|Contoso, Ltd|Contoso|1|Economy|3|Product0406034|7|Silver|3.9  x 1.2  x 2.8 | | |2.6|ounces|1|inches|1|High|7.64|14.99|2009-01-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1281|0406035|Contoso General Soft Carrying Case E318 White|General purpose soft carrying case for slim cyber shot digital cameras|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406035|8|White|2 x 1 x 4| | |2.9|ounces|1|inches|1|High|7.64|14.99|2009-01-01 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1282|0406036|Contoso Mini Battery Charger Kit E320 Red|Universal 110-240V AC power source, a car adapter|28|Contoso, Ltd|Contoso|1|Economy|5|Product0406036|6|Red|7.5 x 4 x 4| | |2|ounces|1|inches|1|High|12.74|24.99|2006-03-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1283|0406037|Contoso Mini Battery Charger Kit E320 White|Universal 110-240V AC power source, a car adapter|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406037|8|White|2 x 1.8 x 4| | |7|ounces|1|inches|1|High|12.74|24.99|2006-03-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1284|0406038|Contoso Mini Battery Charger Kit E320 Black|Universal 110-240V AC power source, a car adapter|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406038|2|Black|5.1  x 1.3  x 3| | |7|ounces|1|inches|1|High|12.74|24.99|2006-03-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1285|0406039|Contoso Mini Battery Charger Kit E320 Silver|Universal 110-240V AC power source, a car adapter|28|Contoso, Ltd|Contoso|1|Economy|5|Product0406039|7|Silver|5.1  x 1.3  x 3| | |3.3|ounces|1|inches|1|High|12.74|24.99|2006-03-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1286|0406040|Contoso Genuine Leather Grip Belt E322 Black|Fits any system DSLR camera: The grip belt fastens simply and snugly to any system DSLR|28|Contoso, Ltd|Contoso|1|Economy|2|Product0406040|2|Black|3.3  x 0.8  x 4.9| | |1.1|ounces|1|inches|1|High|39.76|77.99|2007-04-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1287|0406041|Contoso Genuine Leather Grip Belt E322 White|Fits any system DSLR camera: The grip belt fastens simply and snugly to any system DSLR|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406041|8|White|3.3  x 0.8  x 4.9| | |1.1|ounces|1|inches|1|High|39.76|77.99|2007-04-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1288|0406042|Contoso Genuine Leather Grip Belt E322 Silver|Fits any system DSLR camera: The grip belt fastens simply and snugly to any system DSLR|28|Contoso, Ltd|Contoso|1|Economy|5|Product0406042|7|Silver|1.4 x 1.7 x 0.3| | |1|ounces|1|inches|1|High|39.76|77.99|2007-04-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1289|0406043|Contoso Genuine Leather Grip Belt E322 Grey|Fits any system DSLR camera: The grip belt fastens simply and snugly to any system DSLR|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406043|11|Grey|1.4 x 1.7 x 0.3| | |1|ounces|1|inches|1|High|39.76|77.99|2007-04-08 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1290|0406044|Contoso Macro Zoom Lens X300 Silver|70-300mm macro lens with f/4-5.6 maximum aperture for digital or 35mm cameras|28|Contoso, Ltd|Contoso|3|Deluxe|1|Product0406044|7|Silver|1.4 x 1.7 x 0.3| | |1|ounces|1|inches|1|High|121.45|366.55|2009-05-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1291|0406045|Contoso Macro Zoom Lens X300 White|70-300mm macro lens with f/4-5.6 maximum aperture for digital or 35mm cameras|28|Contoso, Ltd|Contoso|3|Deluxe|1|Product0406045|8|White|6.9 x 2.3 x 0.1| | |1.6|ounces|1|inches|1|High|121.45|366.55|2009-05-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1292|0406046|Contoso Macro Zoom Lens X300 Black|70-300mm macro lens with f/4-5.6 maximum aperture for digital or 35mm cameras|28|Contoso, Ltd|Contoso|3|Deluxe|5|Product0406046|2|Black|6.9 x 2.3 x 0.15| | |1.6|ounces|1|inches|1|High|121.45|366.55|2009-05-05 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1293|0406047|Contoso Telephoto Conversion Lens X400 Silver|Telephoto conversion Lens for compatible cyber shot digital cameras|28|Contoso, Ltd|Contoso|3|Deluxe|1|Product0406047|7|Silver|12.4 x 7.7 x 6.9| | |5|ounces|1|inches|1|High|197.14|595.00|2009-04-17 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1294|0406048|Contoso Telephoto Conversion Lens X400 White|Telephoto conversion Lens for compatible cyber shot digital cameras|28|Contoso, Ltd|Contoso|3|Deluxe|4|Product0406048|8|White|12.4 x 7.7 x 6.9| | |22.7|ounces|1|inches|1|High|197.14|595.00|2009-04-17 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1295|0406049|Contoso Telephoto Conversion Lens X400 Black|Telephoto conversion Lens for compatible cyber shot digital cameras|28|Contoso, Ltd|Contoso|3|Deluxe|3|Product0406049|2|Black|8 x 6.5 x 5.8| | |1|ounces|1|inches|1|High|197.14|595.00|2009-04-17 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1296|0406050|Contoso USB Cable M250 Black|Cable for transferring still images from the camera via USB port|28|Contoso, Ltd|Contoso|2|Regular|5|Product0406050|2|Black| 0.7 x 0.7 x 5.3| | |2.4|ounces|1|inches|1|High|11.50|25.00|2006-03-03 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1297|0406051|Contoso USB Cable M250 White|Cable for transferring still images from the camera via USB port|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406051|8|White|| | ||ounces|1|inches|1|High|11.50|25.00|2006-03-03 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1298|0406052|Contoso USB Cable M250 Yellow|Cable for transferring still images from the camera via USB port|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406052|13|Yellow|| | ||ounces|1|inches|1|High|11.50|25.00|2006-03-03 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1299|0406053|Contoso USB Cable M250 Blue|Cable for transferring still images from the camera via USB port|28|Contoso, Ltd|Contoso|2|Regular|3|Product0406053|3|Blue|8.2  x 5.2  x 1.6  | | |53|ounces|1|inches|1|High|11.50|25.00|2006-03-03 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1300|0406054|Contoso Telephoto Conversion Lens M350 Black|Magnification X2.6, Diameter 45mm|28|Contoso, Ltd|Contoso|2|Regular|2|Product0406054|2|Black|| | ||ounces|1|inches|1|High|43.69|95.00|2007-09-19 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1301|0406055|Contoso Telephoto Conversion Lens M350 White|Magnification X2.6, Diameter 45mm|28|Contoso, Ltd|Contoso|2|Regular|2|Product0406055|8|White|| | ||ounces|1|inches|1|High|43.69|95.00|2007-09-19 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1302|0406056|Contoso Telephoto Conversion Lens M350 Silver|Magnification X2.6, Diameter 45mm|28|Contoso, Ltd|Contoso|2|Regular|2|Product0406056|7|Silver|| | ||ounces|1|inches|1|High|43.69|95.00|2007-09-19 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1303|0406057|Contoso Telephoto Conversion Lens M350 Blue|Magnification X2.6, Diameter 45mm|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406057|3|Blue|| | ||ounces|1|inches|1|High|43.69|95.00|2007-09-19 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1304|0406058|Contoso Lens Adapter M450 White|Lens adapter for cyber shot M-series digital cameras|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406058|8|White|| | ||ounces|1|inches|1|High|31.27|68.00|2006-05-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1305|0406059|Contoso Lens Adapter M450 Silver|Lens adapter for cyber shot M-series digital cameras|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406059|7|Silver|| | ||ounces|1|inches|1|High|31.27|68.00|2006-05-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1306|0406060|Contoso Lens Adapter M450 Black|Lens adapter for cyber shot M-series digital cameras|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406060|2|Black|| | ||ounces|1|inches|1|High|31.27|68.00|2006-05-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1307|0406061|Contoso Lens Adapter M450 Grey|Lens adapter for cyber shot M-series digital cameras|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406061|11|Grey|2.3 x 1 x 4| | |9|ounces|1|inches|1|High|31.27|68.00|2006-05-25 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1308|0406062|Contoso Digital Camera/Camcorder USB Cable E324 Purple|Spare/replacement cable for USB enabled cyber-shot digital cameras|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406062|5|Purple|2.3 x 1 x 4| | |9|ounces|1|inches|1|High|14.28|28.00|2006-05-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1309|0406063|Contoso Digital Camera/Camcorder USB Cable E324 Black|Spare/replacement cable for USB enabled cyber - shot digital cameras|28|Contoso, Ltd|Contoso|1|Economy|3|Product0406063|2|Black|6.9 x 2.5 x 0.1 | | |1.9|ounces|1|inches|1|High|14.28|28.00|2006-05-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1310|0406064|Contoso Digital Camera/Camcorder USB Cable E324 Silver|Spare/replacement cable for USB enabled cyber - shot digital cameras|28|Contoso, Ltd|Contoso|1|Economy|1|Product0406064|7|Silver|2.9 x 1 x 4| | |6|ounces|1|inches|1|High|14.28|28.00|2006-05-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1311|0406065|Contoso Digital Camera/Camcorder USB Cable E324 White|Spare/replacement cable for USB enabled cyber - shot digital cameras|28|Contoso, Ltd|Contoso|1|Economy|3|Product0406065|8|White|| | ||ounces|1|inches|1|High|14.28|28.00|2006-05-02 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1312|0406066|Contoso Conversion Lens M550 Blue|1.7x Magnification, autofocus feature, high grade construction|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406066|3|Blue|| | ||ounces|1|inches|1|High|94.27|205.00|2009-06-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1313|0406067|Contoso Conversion Lens M550 Black|1.7x Magnification, autofocus feature, high grade construction|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406067|2|Black|| | ||ounces|1|inches|1|High|94.27|205.00|2009-06-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1314|0406068|Contoso Conversion Lens M550 Silver|1.7x Magnification, autofocus feature, high grade construction|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406068|7|Silver|0.3 x 2.8 x 4.5 | | |2.4|ounces|1|inches|1|High|94.27|205.00|2009-06-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1315|0406069|Contoso Conversion Lens M550 Pink|1.7x Magnification, autofocus feature, high grade construction|28|Contoso, Ltd|Contoso|2|Regular|1|Product0406069|10|Pink|| | ||ounces|1|inches|1|High|94.27|205.00|2009-06-07 00:00:00.000||On|||1|2009-03-31 00:00:00.000|2009-03-31 00:00:00.000
1316|0501001|Contoso Single-line phones E10 Black|1-line operation, LCD display - monochrome   |29|Contoso, Ltd|Contoso|1|Economy|1|Product0501001|2|Black|5 x 6 x 2| | |5.5|pounds|1|inches|1|High|5.09|9.99|2005-04-16 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1317|0501002|Contoso Dual Handset Cordless Phone System  E20 Black|Dual handset cordless phone system with answering system|29|Contoso, Ltd|Contoso|1|Economy|1|Product0501002|2|Black|9.9 x 7.9 x 4.8| | |6|pounds|1|inches|1|High|6.62|12.99|2006-02-05 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1318|0501003|Contoso 3 Handset Cordless Phone System  E30 Black|16-minute all-digital answering system, wireless network friendly  |29|Contoso, Ltd|Contoso|1|Economy|1|Product0501003|2|Black|3.4 x 8.9 x 3.8| | |1.5|pounds|1|inches|1|High|8.66|16.99|2005-01-03 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1319|0501004|Contoso Multi-line phones M30 Black|3 handsets, 1 base, and 2 chargers  |29|Contoso, Ltd|Contoso|2|Regular|2|Product0501004|2|Black|9.2 x 7 x 4| | |1.6|pounds|1|inches|1|High|10.57|22.99|2006-07-13 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1320|0501005|Contoso KSU-less key system M38 Black|Enjoy unlimited US calling, exceptional voice quality|29|Contoso, Ltd|Contoso|2|Regular|1|Product0501005|2|Black|3.5 x 9 x 4.5| | |1.7|pounds|1|inches|1|High|12.41|26.99|2004-04-16 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1321|0501006|Contoso Hybrid system M60 Black|Dual keypad, talking caller ID, handset speaker phone, expandable up to 6 handsets  |29|Contoso, Ltd|Contoso|2|Regular|1|Product0501006|2|Black|7.5 x 5 x 6.2| | |2.2|pounds|1|inches|1|High|13.33|28.99|2006-03-02 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1322|0501007|Contoso Private Branch Exchange M88 Black|Caller ID feature, lighted key pad ,handset speakerphone|29|Contoso, Ltd|Contoso|2|Regular|3|Product0501007|2|Black|8 x 5.1 x 5| | |2.4|pounds|1|inches|1|High|15.17|32.99|2007-11-13 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1323|0501008|Contoso 4 Handset Cordless Phone System M86 Black|Lighted keypad, handset speaker phone, expandable up to 6 handsets  |29|Contoso, Ltd|Contoso|2|Regular|2|Product0501008|2|Black|6 x 9 x 2| | |2|pounds|1|inches|1|High|16.55|35.99|2006-12-31 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1324|0501009|Contoso Private Automatic Branch Exchange M65 Black|Digital answering machine with 16 minutes recording time  |29|Contoso, Ltd|Contoso|2|Regular|3|Product0501009|2|Black|9 x 7 x 4| | |2.4|pounds|1|inches|1|High|17.93|38.99|2005-06-16 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1325|0501010|Contoso Electronic Private Automatic Branch Exchange M90 Black|Phonebook directory with memory for 20 entries|29|Contoso, Ltd|Contoso|2|Regular|1|Product0501010|2|Black|4 x 7.9 x 8.3| | |2.7|pounds|1|inches|1|High|18.39|39.99|2006-09-03 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
1326|0501011|Contoso Centrex Phone System L10 Black|5.8 GHz frequency that won't interfere with wireless networks, caller ID/Call waiting compatible with memory for last 45 callers|29|Contoso, Ltd|Contoso|3|Deluxe|1|Product0501011|2|Black|8 x 6 x 3.8| | |2|pounds|1|inches|1|High|14.24|42.99|2007-02-28 00:00:00.000|||||1|2009-10-01 00:00:00.000|2009-10-01 00:00:00.000
